,question,response_1,response_2,response_3,response_4,response_5,response_6,response_7,response_8,response_9,response_10
1,Does Delaware require entities to notify the state attorney general or other governmental agency in the event of a data breach?,"Delaware:
According to 6 Del. C. § 12B-102:
(d) If the affected number of Delaware residents to be notified exceeds 500 residents, the person required to provide notice shall, not later than the time when notice is provided to the resident, also provide notice of the breach of security to the Attorney General.","Delaware:
Question: Does Delaware require entities to notify the state attorney general or other governmental agency in the event of a data breach?

Response:
According to § 12B-102 of Delaware Code Annotated, if the affected number of Delaware residents to be notified exceeds 500 residents, the person required to provide notice shall, not later than the time when notice is provided to the resident, also provide notice of the breach of security to the Attorney General.","Delaware:
According to 6 Del. C. § 12B-102:
(d) If the affected number of Delaware residents to be notified exceeds 500 residents, the person required to provide notice shall, not later than the time when notice is provided to the resident, also provide notice of the breach of security to the Attorney General.","Delaware:
According to 6 Del. C. § 12B-102:
(d)  If the affected number of Delaware residents to be notified exceeds 500 residents, the person required to provide notice shall, not later than the time when notice is provided to the resident, also provide notice of the breach of security to the Attorney General.","Delaware:
According to 6 Del. C. § 12B -102:
(a) - (f) If the affected number of Delaware residents to be notified exceeds 500 residents, the person required to provide notice shall, not later than the time when notice is provided to the resident, also provide notice of the breach of security to the Attorney General.","Delaware:
Answer:
According to 6 Del. C. § 12B-102, if the affected number of Delaware residents to be notified exceeds 500 residents, the person required to provide notice shall, not later than the time when notice is provided to the resident, also provide notice of the breach of security to the Attorney General.","Delaware:
According to Delaware Code Annotated § 12B-102(d), if the affected number of Delaware residents to be notified exceeds 500 residents, the person required to provide notice must also provide notice of the breach of security to the Attorney General at the time when notice is provided to the resident.","Delaware:
According to 6 Del. C. § 12B-102:
(d) If the affected number of Delaware residents to be notified exceeds 500 residents, the person required to provide notice shall, not later than the time when notice is provided to the resident, also provide notice of the breach of security to the Attorney General.","Delaware:
According to 6 Del. C. § 12B -102:
(e) If the affected number of Delaware residents to be notified exceeds 500 residents, the person required to provide notice shall, not later than the time when notice is provided to the resident, also provide notice of the breach of security to the Attorney General.","Delaware:
Question: Does Delaware require entities to notify the state attorney general or other governmental agency in the event of a data breach?

Response:
According to Delaware Code Annotated Title 6 Commerce and Trade Chapter 12B Computer Security Breaches § 12B-102:
(d) If the affected number of Delaware residents to be notified exceeds 500 residents, the person required to provide notice shall, not later than the time when notice is provided to the resident, also provide notice of the breach of security to the Attorney General."
2,How does Connecticut’s Data Breach Notification statute define a breach of security?,"Connecticut:
According to Conn. Gen. Stat. § 36a -701b:
(a)  For purposes of this section, (1) “breach of security” means unauthorized access to or unauthorized acquisition of electronic files, media, databases or computerized data, containing personal information when access to the personal information has not been secured by encryption or by any other method or technology that renders the personal information unreadable or unusable.","Connecticut:
According to Conn. Gen. Stat. § 36a -701b:
(a)  For purposes of this section, (1) “breach of security” means unauthorized access to or unauthorized acquisition of electronic files, media, databases or computerized data, containing personal information when access to the personal information has not been secured by encryption or by any other method or technology that renders the personal information unreadable or unusable.","Connecticut:
According to Conn. Gen. Stat. § 36a -701b:

(a)  For purposes of this section, (1) “breach of security” means unauthorized access to or unauthorized acquisition of electronic files, media, databases or computerized data, containing personal information when access to the personal information has not been secured by encryption or by any other method or technology that renders the personal information unreadable or unusable;","Connecticut:
According to Conn. Gen. Stat. § 36a -701b:
(a)  For purposes of this section, (1) “breach of security” means unauthorized access to or unauthorized acquisition of electronic files, media, databases or computerized data, containing personal information when access to the personal information has not been secured by encryption or by any other method or technology that renders the personal information unreadable or unusable.","Connecticut:
According to Conn. Gen. Stat. § 36a-701b:
In paragraph (a), a “breach of security” is defined as unauthorized access to or unauthorized acquisition of electronic files, media, databases, or computerized data containing personal information when access to the personal information has not been secured by encryption or by any other method or technology that renders the personal information unreadable or unusable.","Connecticut:
According to the Legislation code Conn. Gen. Stat. § 36a -701b:

Paragraph (a) states that a “breach of security” means unauthorized access to or unauthorized acquisition of electronic files, media, databases, or computerized data, containing personal information when access to the personal information has not been secured by encryption or by any other method or technology that renders the personal information unreadable or unusable.","Connecticut:
According to Legislation code Conn. Gen. Stat. § 36a-701b:
In (a), a ""breach of security"" is defined as unauthorized access to or unauthorized acquisition of electronic files, media, databases, or computerized data containing personal information when access to the personal information has not been secured by encryption or by any other method or technology that renders the personal information unreadable or unusable.","Connecticut:
According to Conn. Gen. Stat. § 36a -701b:
In paragraph (a), a ""breach of security"" is defined as unauthorized access to or unauthorized acquisition of electronic files, media, databases, or computerized data containing personal information where access to the personal information has not been secured by encryption or any other method that renders the personal information unreadable or unusable.","Connecticut:
According to Conn. Gen. Stat. § 36a -701b:
In paragraph (a), a breach of security is defined as ""unauthorized access to or unauthorized acquisition of electronic files, media, databases, or computerized data, containing personal information when access to the personal information has not been secured by encryption.""","Connecticut:
According to Conn. Gen. Stat. § 36a -701b:


1) A breach of security"" means unauthorized access to or unauthorized acquisition of electronic files, media, databases, or computerized data, containing personal information when access to the personal information has not been secured by encryption or by any other method or technology that renders the personal information unreadable or unusable."
3,How does Montana’s Data Breach Notification Statute define personal information?,"Montana:
According to Legislation code 30-14-1704, Montana's Data Breach Notification Statute defines personal information as an individual’s first name or first initial and last name in combination with specific data elements, including a social security number, driver’s license number, account number or credit/debit card number with security code, medical record information, taxpayer identification number, or an identity protection personal identification number issued by the IRS. Personal information excludes publicly available information from government records.","Montana:
According to Legislation code 30-14-1704, Personal information is defined as an individual’s first name or first initial and last name in combination with any one or more of the following data elements, when either the name or the data elements are not encrypted:
(A) social security number;
(B) driver’s license number, state identification card number, or tribal identification card number;
(C) account number or credit or debit card number, in combination with any required security code, access code, or password that would permit access to an individual’s financial account;
(D) medical record information as defined in 33-19-104;
(E) a taxpayer identification number; or
(F) an identity protection personal identification number issued by the United States internal revenue service.","Montana:
Answer:
According to Legislation code 30-14-1704, Montana’s Data Breach Notification Statute defines personal information as an individual’s first name or first initial and last name in combination with any one or more of the following data elements when either the name or the data elements are not encrypted: (A) social security number; (B) driver’s license number, state identification card number, or tribal identification card number; (C) account number or credit or debit card number, in combination with any required security code, access code, or password that would permit access to an individual’s financial account; (D) medical record information as defined in 33-19-104; (E) a taxpayer identification number; or (F) an identity protection personal identification number issued by the United States internal revenue service.","Montana:
According to Legislation code 30-14-1704, Montana’s Data Breach Notification Statute defines personal information as an individual’s first name or first initial and last name in combination with any one or more of the following data elements, when either the name or the data elements are not encrypted: (A) social security number; (B) driver’s license number, state identification card number, or tribal identification card number; (C) account number or credit or debit card number, in combination with any required security code, access code, or password that would permit access to an individual’s financial account; (D) medical record information as defined in 33-19-104; (E) a taxpayer identification number; or (F) an identity protection personal identification number issued by the United States internal revenue service.","Montana:
According to legislation code 30-14-1704 of Montana:
(a)  “Personal information” means an individual’s first name or first initial and last name in combination with any one or more of the following data elements, when either the name or the data elements are not encrypted: 
   (A) social security number; 
(B) driver’s license number, state identification card number, or tribal identification card number; 
(C) account number or credit or debit card number, in combination with any required security code, access code, or password that would permit access to an individual’s financial account; 
(D) medical record information as defined in 33 -19-104; 
(E) a taxpayer identification number; or 
(F) an identity protection personal identification number issued by the United States internal revenue service.","Montana:
According to Legislation code: 30-14-1704, MCA:

For purposes of this section, the following definitions apply:

4(a) “Breach of the security of the data system” means unauthorized acquisition of computerized data that materially compromises the security, confidentiality, or integrity of personal information maintained by the person or business and causes or is reasonably believed to cause loss or injury to a Montana resident. Good faith acquisition of personal information by an employee or agent of the person or business for the purposes of the person or business is not a breach of the security of the data system, provided that the personal information is not used or subject to further unauthorized disclosure.

4(b)(i) “Personal information” means an individual’s first name or first initial and last name in combination with any one or more of the following data elements, when either the name or the data elements are not encrypted:
(A) social security number;
(B) driver’s license number, state identification card number, or tribal identification card number;
(C) account number or credit or debit card number, in combination with any required security code, access code, or password that would permit access to an individual’s financial account;
(D) medical record information as defined in 33-19-104;
(E) a taxpayer identification number; or
(F) an identity protection personal identification number issued by the United States internal revenue service.","Montana:
According to Legislation code 30-14-1704, the Montana Data Breach Notification Statute defines personal information as ""an individual’s first name or first initial and last name in combination with any one or more of the following data elements, when either the name or the data elements are not encrypted: social security number; driver’s license number, state identification card number, or tribal identification card number; account number or credit or debit card number, in combination with any required security code, access code, or password that would permit access to an individual’s financial account; medical record information as defined in 33-19-104; a taxpayer identification number; or an identity protection personal identification number issued by the United States internal revenue service.""","Montana:
According to Legislation code 30-14-1704, Montana's Data Breach Notification Statute defines personal information as ""an individual’s first name or first initial and last name in combination with any one or more of the following data elements, when either the name or the data elements are not encrypted: social security number; driver’s license number, state identification card number, or tribal identification card number; account number or credit or debit card number, in combination with any required security code, access code, or password that would permit access to an individual’s financial account; medical record information as defined in 33-19-104; a taxpayer identification number; or an identity protection personal identification number issued by the United States internal revenue service.""","Montana:
According to Legislation code 30-14-1704, Montana's Data Breach Notification Statute defines personal information as an individual’s first name or first initial and last name in combination with any one or more of the following data elements: 
- Social security number
- Driver’s license number, state identification card number, or tribal identification card number
- Account number or credit or debit card number, in combination with any required security code, access code, or password that would permit access to an individual’s financial account
- Medical record information as defined in 33-19-104
- A taxpayer identification number
- An identity protection personal identification number issued by the United States internal revenue service

This definition excludes publicly available information that is lawfully made available to the general public from federal, state, or local government records.","Montana:
According to legislation code 30-14-1704, Montana's Data Breach Notification Statute defines personal information in the following manner:
In paragraph 4, subparagraph (i), ""Personal information"" means an individual’s first name or first initial and last name in combination with any one or more of the following data elements: (A) social security number; (B) driver’s license number, state identification card number, or tribal identification card number; (C) account number or credit or debit card number, in combination with any required security code, access code, or password that would permit access to an individual’s financial account; (D) medical record information as defined in 33-19-104; (E) a taxpayer identification number; or (F) an identity protection personal identification number issued by the United States internal revenue service."
4,Under what circumstances must disclosure of a data breach be made in North Dakota?,"North Dakota:
Question: Under what circumstances must disclosure of a data breach be made in North Dakota?

Response:
According to N.D. Cent. Code, § 47-30-02:
Any person that owns or licenses computerized data that includes personal information shall disclose any breach of the security system following discovery or notification of the breach in the security of the data to any resident of the state whose unencrypted personal information was, or is reasonably believed to have been, acquired by an unauthorized person. In addition, any person that experiences a breach of the security system as provided in this section shall disclose to the attorney general by mail or electronic mail any breach of the security system which exceeds two hundred fifty individuals. The disclosure must be made in the most expedient time possible and without unreasonable delay, consistent with the legitimate needs of law enforcement, as provided in section 51-30-04, or any measures necessary to determine the scope of the breach and to restore the integrity of the data system.","North Dakota:
Question: Under what circumstances must disclosure of a data breach be made in North Dakota?

Response:
According to N.D. Cent. Code, § 51-30-02:
Any person that owns or licenses computerized data that includes personal information shall disclose any breach of the security system following discovery or notification of the breach in the security of the data to any resident of the state whose unencrypted personal information was, or is reasonably believed to have been, acquired by an unauthorized person. In addition, any person that experiences a breach of the security system shall disclose to the attorney general by mail or electronic mail any breach of the security system which exceeds two hundred fifty individuals. The disclosure must be made in the most expedient time possible and without unreasonable delay, consistent with the legitimate needs of law enforcement, as provided in section 51-30-04, or any measures necessary to determine the scope of the breach and to restore the integrity of the data system.","North Dakota:
Answer:
According to N.D. Cent. Code, § 51-30-02:
Any person that owns or licenses computerized data that includes personal information shall disclose any breach of the security system following discovery or notification of the breach in the security of the data to any resident of the state whose unencrypted personal information was, or is reasonably believed to have been, acquired by an unauthorized person. In addition, any person that experiences a breach of the security system as provided in this section shall disclose to the attorney general by mail or electronic mail any breach of the security system which exceeds two hundred fifty individuals. The disclosure must be made in the most expedient time possible and without unreasonable delay, consistent with the legitimate needs of law enforcement, as provided in section 51-30-04, or any measures necessary to determine the scope of the breach and to restore the integrity of the data system.","North Dakota:
According to N.D. Cent. Code, § 51-30-02:
Any person that owns or licenses computerized data that includes personal information shall disclose any breach of the security system following discovery or notification of the breach in the security of the data to any resident of the state whose unencrypted personal information was, or is reasonably believed to have been, acquired by an unauthorized person. In addition, any person that experiences a breach of the security system as provided in this section shall disclose to the attorney general by mail or electronic mail any breach of the security system which exceeds two hundred fifty individuals. The disclosure must be made in the most expedient time possible and without unreasonable delay, consistent with the legitimate needs of law enforcement, as provided in section 51-30-04, or any measures necessary to determine the scope of the breach and to restore the integrity of the data system.","North Dakota:
Answer:
According to N.D. Cent. Code, § 51-30-02:
Any person that owns or licenses computerized data that includes personal information shall disclose any breach of the security system following discovery or notification of the breach in the security of the data to any resident of the state whose unencrypted personal information was, or is reasonably believed to have been, acquired by an unauthorized person. In addition, any person that experiences a breach of the security system shall disclose to the attorney general by mail or electronic mail any breach of the security system which exceeds two hundred fifty individuals. The disclosure must be made in the most expedient time possible and without unreasonable delay, consistent with the legitimate needs of law enforcement, as provided in section 51-30-04, or any measures necessary to determine the scope of the breach and to restore the integrity of the data system.","North Dakota:
Question: Under what circumstances must disclosure of a data breach be made in North Dakota?

Response:
According to N.D. Cent. Code, § 51-30-02:
Any person that owns or licenses computerized data that includes personal information shall disclose any breach of the security system following discovery or notification of the breach in the security of the data to any resident of the state whose unencrypted personal information was, or is reasonably believed to have been, acquired by an unauthorized person. In addition, any person that experiences a breach of the security system as provided in this section shall disclose to the attorney general by mail or electronic mail any breach of the security system which exceeds two hundred fifty individuals. The disclosure must be made in the most expedient time possible and without unreasonable delay, consistent with the legitimate needs of law enforcement, as provided in section 51-30-04, or any measures necessary to determine the scope of the breach and to restore the integrity of the data system.","North Dakota:
According to N.D. Cent. Code, § 51-30-02:
Any person that owns or licenses computerized data that includes personal information shall disclose any breach of the security system following discovery or notification of the breach in the security of the data to any resident of the state whose unencrypted personal information was, or is reasonably believed to have been, acquired by an unauthorized person. In addition, any person that experiences a breach of the security system shall disclose to the attorney general by mail or electronic mail any breach of the security system which exceeds two hundred fifty individuals. The disclosure must be made in the most expedient time possible and without unreasonable delay, consistent with the legitimate needs of law enforcement, as provided in section 51-30-04, or any measures necessary to determine the scope of the breach and to restore the integrity of the data system.","Under the circumstances that any person that owns or licenses computerized data that includes personal information and experiences a breach of the security system, disclosure of the data breach must be made in North Dakota. This disclosure should be made to any resident of the state whose unencrypted personal information was, or is reasonably believed to have been, acquired by an unauthorized person. Additionally, if the breach of the security system exceeds two hundred fifty individuals, the person must also disclose the breach to the attorney general by mail or electronic mail. The disclosure must be made in the most expedient time possible and without unreasonable delay, consistent with the legitimate needs of law enforcement or any measures necessary to determine the scope of the breach and to restore the integrity of the data system.","North Dakota:
Question: Under what circumstances must disclosure of a data breach be made in North Dakota?

Response:
According to N.D. Cent. Code, § 51-30-02:
Any person that owns or licenses computerized data that includes personal information shall disclose any breach of the security system following discovery or notification of the breach in the security of the data to any resident of the state whose unencrypted personal information was, or is reasonably believed to have been, acquired by an unauthorized person. In addition, any person that experiences a breach of the security system as provided in this section shall disclose to the attorney general by mail or electronic mail any breach of the security system which exceeds two hundred fifty individuals. The disclosure must be made in the most expedient time possible and without unreasonable delay, consistent with the legitimate needs of law enforcement, as provided in section 51-30-04, or any measures necessary to determine the scope of the breach and to restore the integrity of the data system.","North Dakota:
Question: Under what circumstances must disclosure of a data breach be made in North Dakota?

Response:
According to N.D. Cent. Code, § 51-30-02:
Any person that owns or licenses computerized data that includes personal information shall disclose any breach of the security system following discovery or notification of the breach in the security of the data to any resident of the state whose unencrypted personal information was, or is reasonably believed to have been, acquired by an unauthorized person. In addition, any person that experiences a breach of the security system shall disclose to the attorney general by mail or electronic mail any breach of the security system which exceeds two hundred fifty individuals. The disclosure must be made in the most expedient time possible and without unreasonable delay, consistent with the legitimate needs of law enforcement, as provided in section 51-30-04, or any measures necessary to determine the scope of the breach and to restore the integrity of the data system."
5,What are the acceptable methods of notice of a data breach in Tennessee?,"Tennessee:
According to Tenn. Code Ann. § 56-2-1006:
The acceptable methods of notice of a data breach in Tennessee are to be made no later than forty-five (45) days after the determination of the cybersecurity event, through written notice, electronic notice, or substitute notice. Electronic notice may include email notification.","Tennessee:
According to Tenn. Code Ann. § 56-2-1006:
(c) Following a determination that a cybersecurity event has occurred and that the cybersecurity event has a reasonable likelihood of materially harming a consumer, a licensee shall notify consumers residing in this state whose nonpublic information has been acquired, or reasonably believed to have been acquired, by the cybersecurity event. The disclosure must be made no later than forty-five (45) days after the determination of the cybersecurity event, unless a longer period of time is required due to the legitimate needs of law enforcement. For purposes of this section, notice may be provided by:
(1) Written notice;
(2) Electronic notice, if the notice provided is consistent with the provisions regarding electronic records and signatures set forth in 15 U.S.C. § 7001, or if the licensee's primary method of communication with the consumer has been by electronic means. Electronic means may include email notification; or
(3) Substitute notice, if the licensee demonstrates that the cost of providing notice would exceed two hundred fifty thousand dollars ($250,000), the affected class of subject persons to be notified exceeds five hundred thousand (500,000) persons, or the licensee does not have sufficient contact information and the notice consists of the following:
(A) Email notice, when the licensee has an email address for the consumer;
(B) Conspicuous posting of the notice on the licensee's website, if the licensee maintains a website page; and
(C) Notification to major statewide media.","Tennessee:
According to Tenn. Code Ann. § 56-2-1006:

(a) A licensee may notify consumers residing in Tennessee whose nonpublic information has been acquired by a cybersecurity event through three methods of notice:
   1) Written notice;
   2) Electronic notice, consistent with electronic records and signatures set forth in 15 U.S.C. § 7001, or by email if the primary method of communication with the consumer has been electronic;
   3) Substitute notice, which includes email notice, posting on the licensee's website, and notification to major statewide media.","Tennessee:
According to Tenn. Code Ann. § 56-2-1006:

(c) Following a determination that a cybersecurity event has occurred and that the cybersecurity event has a reasonable likelihood of materially harming a consumer, a licensee shall notify consumers residing in this state whose nonpublic information has been acquired, or reasonably believed to have been acquired, by the cybersecurity event. The disclosure must be made no later than forty-five (45) days after the determination of the cybersecurity event, unless a longer period of time is required due to the legitimate needs of law enforcement. For purposes of this section, notice may be provided by:
(1) Written notice;
(2) Electronic notice, if the notice provided is consistent with the provisions regarding electronic records and signatures set forth in 15 U.S.C. § 7001, or if the licensee's primary method of communication with the consumer has been by electronic means. Electronic means may include email notification; or
(3) Substitute notice, if the licensee demonstrates that the cost of providing notice would exceed two hundred fifty thousand dollars ($250,000), the affected class of subject persons to be notified exceeds five hundred thousand (500,000) persons, or the licensee does not have sufficient contact information, and the notice consists of the following:
(A) Email notice, when the licensee has an email address for the consumer;
(B) Conspicuous posting of the notice on the licensee's website, if the licensee maintains a website page; and
(C) Notification to major statewide media.","Tennessee:
According to Tenn. Code Ann. § 56-2-1006:
The acceptable methods of notice of a data breach in Tennessee include written notice, electronic notice, or substitute notice. Electronic notice may be provided if the notice is consistent with the provisions regarding electronic records and signatures set forth in 15 U.S.C. § 7001, or if the licensee's primary method of communication with the consumer has been by electronic means. Substitute notice is allowed if the licensee demonstrates that the cost of providing notice would exceed two hundred fifty thousand dollars ($250,000), the affected class of subject persons to be notified exceeds five hundred thousand (500,000) persons, or the licensee does not have sufficient contact information.","Tennessee:
According to Tenn. Code Ann. § 56-2-1006:
Notification of a cybersecurity event in Tennessee can be provided via:
1) Written notice;
2) Electronic notice, consistent with the provisions regarding electronic records and signatures set forth in 15 U.S.C. § 7001, or if the licensee's primary method of communication with the consumer has been by electronic means, which may include email notification; or
3) Substitute notice, when the cost of providing notice would exceed $250,000, the affected class of subject persons to be notified exceeds 500,000, or sufficient contact information is not available. The substitute notice consists of email notice, conspicuous posting of the notice on the licensee's website if maintained, and notification to major statewide media.","Tennessee:
According to Tenn. Code Ann. § 56-2-1006:

Acceptable methods of notice of a data breach in Tennessee include:
1. Written notice,
2. Electronic notice, if consistent with the provisions regarding electronic records and signatures set forth in 15 U.S.C. § 7001, or if the licensee's primary method of communication with the consumer has been by electronic means, which may include email notification, or
3. Substitute notice, if the licensee demonstrates that the cost of providing notice would exceed two hundred fifty thousand dollars ($250,000), the affected class of subject persons to be notified exceeds five hundred thousand (500,000) persons, or the licensee does not have sufficient contact information, consisting of email notice, conspicuous posting of the notice on the licensee's website, if applicable, and notification to major statewide media.","Tennessee:
According to Tenn. Code Ann. § 56-2-1006:

The acceptable methods of notice of a data breach in Tennessee are:
1) Written notice;
2) Electronic notice, if the notice provided is consistent with the provisions regarding electronic records and signatures set forth in 15 U.S.C. § 7001, or if the licensee's primary method of communication with the consumer has been by electronic means. Electronic means may include email notification;
3) Substitute notice, if the licensee demonstrates that the cost of providing notice would exceed two hundred fifty thousand dollars ($250,000), the affected class of subject persons to be notified exceeds five hundred thousand (500,000) persons, or the licensee does not have sufficient contact information. Substitute notice consists of email notice, conspicuous posting of the notice on the licensee's website, and notification to major statewide media.","Tennessee:
According to Tenn. Code Ann. § 56-2-1006:
Notification of a cybersecurity event must be done by:
- Written notice;
- Electronic notice, if consistent with electronic records and signatures, or if primary communication with the consumer has been electronic;
- Substitute notice, if the cost exceeds $250,000, affected class exceeds 500,000, or contact information is insufficient.","Tennessee:
According to Tenn. Code Ann. § 56-2-1006:
(c) Following a determination that a cybersecurity event has occurred and that the cybersecurity event has a reasonable likelihood of materially harming a consumer, a licensee shall notify consumers residing in this state whose nonpublic information has been acquired, or reasonably believed to have been acquired, by the cybersecurity event. The disclosure must be made no later than forty-five (45) days after the determination of the cybersecurity event, unless a longer period of time is required due to the legitimate needs of law enforcement. For purposes of this section, notice may be provided by:
(1) Written notice;
(2) Electronic notice, if the notice provided is consistent with the provisions regarding electronic records and signatures set forth in 15 U.S.C. § 7001, or if the licensee's primary method of communication with the consumer has been by electronic means. Electronic means may include email notification; or
(3) Substitute notice if the licensee demonstrates that the cost of providing notice would exceed two hundred fifty thousand dollars ($250,000), the affected class of subject persons to be notified exceeds five hundred thousand (500,000) persons, or the licensee does not have sufficient contact information and the notice consists of email notice, conspicuous posting of the notice on the licensee's website, and notification to major statewide media."
6,What are the maximum penalties for failing to follow the data breach notification statutes in Ohio and Oklahoma?,"According to the Legislation code ORC Ann. 1349.192 in Ohio, the maximum penalties for failing to follow the data breach notification statutes are as follows:

**Paragraph (A)(1)(a):**
- A civil penalty of up to one thousand dollars for each day the agency or person fails to comply with the section.
  
**Paragraph (A)(1)(b):**
- A civil penalty of up to five thousand dollars for each day the agency or person fails to comply with the section if the failure persists for more than sixty days.
  
**Paragraph (A)(1)(c):**
- A civil penalty of up to ten thousand dollars for each day the agency or person fails to comply with the section if the failure persists for more than ninety days.

In Oklahoma, there are no specific penalties outlined within the context provided for failing to follow the data breach notification statutes.","The maximum penalties for failing to follow the data breach notification statutes in Ohio are as follows:
- For each day of intentional or reckless non-compliance:
  - Up to $1,000 for each day, with potential additional penalties for prolonged non-compliance.
- If the non-compliance persists for over 90 days:
  - A civil penalty of up to $10,000 for each day beyond the initial 90 days.

However, the maximum penalties for failing to adhere to the data breach notification statutes in Oklahoma are not specified in the provided contexts.","According to Legislation code: ORC Ann. 1349.192 in Ohio:
Paragraph 1: Maximum penalties for failing to follow the data breach notification statutes in Ohio are as follows:
- For each day of intentional or reckless failure to comply with the applicable section:
  - Up to one thousand dollars for each day
- If the failure continues for more than sixty days:
  - Up to five thousand dollars for each day starting from the sixty-first day
- If the failure continues for more than ninety days:
  - Up to ten thousand dollars for each day starting from the ninety-first day.

According to 24 Okl. St. § 163 Legislation:
Paragraph 1: In Ohio, the maximum penalties for failing to follow the data breach notification statutes are not specifically mentioned.
Paragraph 2: In Oklahoma, failure to disclose a breach of security without unreasonable delay can result in penalties as per Laws 2008, HB 2245, c. 86, § 3, which is effective from November 1, 2008.","The maximum penalties for failing to follow the data breach notification statutes in Ohio and Oklahoma are as follows:

In Oklahoma, the penalties include civil penalties of up to $150,000 for each system breach, and a class action award that ranges up to $750,000 under Title 24. Debtor and Creditor (Chs. 1 — 9) - Chapter 8.

In Ohio, the maximum penalties for failing to follow the data breach notification statutes are: 
- Up to one thousand dollars for each day of non-compliance for intentional or reckless violations,
- Up to five thousand dollars per day for violations lasting more than sixty days,
- Up to ten thousand dollars per day for violations lasting more than ninety days.","In Ohio, the maximum penalties for failing to follow the data breach notification statutes are as follows: 
- A civil penalty of up to one thousand dollars for each day of intentional or reckless non-compliance.
- If non-compliance exceeds sixty days, a civil penalty of up to five thousand dollars per day.
- If non-compliance exceeds ninety days, a civil penalty of up to ten thousand dollars per day.

In Oklahoma, there are no specific maximum penalties mentioned within the data breach notification statutes for failing to follow the notification requirements.","The maximum penalties for failing to follow the data breach notification statutes in Ohio are as follows:


- For each day of intentional or reckless failure to comply, the civil penalty can be up to one thousand dollars for each day of non-compliance.

- If the failure continues for more than sixty days, the penalty can amount to up to five thousand dollars per day.

- For failures lasting more than ninety days, the penalty can escalate to up to ten thousand dollars per day.



In Oklahoma, the specific penalties are not provided in the context we have.","The maximum penalties for failing to follow the data breach notification statutes in Ohio are as follows:
1. For Ohio: Maximum civil penalties of up to $10,000 per day for failing to follow data breach notification statutes.

In Oklahoma, there is no specific mention of data breach notification statutes or the applicable penalties. Therefore, based on the information provided, we cannot determine the maximum penalties for failing to follow the data breach notification statutes in Oklahoma.","According to Legislation code ORC Ann. 1349.192: 

1) The maximum penalties for failing to follow the data breach notification statutes in Ohio are as follows: 
- For each day of intentional or reckless non-compliance, the civil penalty can be up to one thousand dollars. 
